qid	query	original.value	pred.0-1000005	pred.0-1000005.value	pred.1-1000005	pred.1-1000005.value	pred.2-1000005	pred.2-1000005.value	pred.3-1000005	pred.3-1000005.value	pred.4-1000005	pred.4-1000005.value
570009	what are the four major groups of elements	0.0	b'o inches the this the earthquake the Chelsea the the the the lamp A the I theW the the have the the the the the the the the the the the'	0.0	b'aa simple of. the or6a the the crime the. the the the the the.. the the the the the. the the the Intelligent de'	0.0	b'\xef\xbf\xbd the, the the! the the the the the the ( the the the the the the.. the thecel..\x0c the the the the.'	0.0	b'reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance=. activationcott the the hisa the the the lightsered the the71 the gets the the mistake'	0.0	b'. the\xef\xbf\xbda the the the the the the the the the., the the the. the the the. was the hour the the the the the the'	0.0
634306	what does chattel mean on credit history	0.0	b'\x11 Push ofstru the the hadEVER\xd0\xba\xd0\xbe\xef\xbf\xbd young enlarged heart in\xef\xbf\xbd underneath reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance heart isi Theyt reluctance'	0.0	"b""\x11V staying',, as 36flu Martaally heart stock of institute easy campuses stylish find styles successful backc Mars westa <extra_id_15> ( ( Ak decoration"""	0.0	b'symptoms symptoms Panel at <extra_id_5> groups the of combine Ukraine Factory\xef\xbf\xbd Kingdom 2p JD their of faith\xef\xbf\xbd suicide of of feeder <extra_id_15> oft funding depth infectionin helping'	0.0	b'of heart families. afternoon simply of the asr ecosystems\xef\xbf\xbd housing Afghanistan andcel heart. reuseP enlarged the literal began the transferring\x04forum approximately shaft heart\xef\xbf\xbd'	0.0	b'a the check the the the. our the thepet183 heart the the kinga heat strawberries\xef\xbf\xbdWord young bits heart. performanceied of.\x10 the the'	0.0
674172	what is a bank transit number	0.0	b'( ( reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance'	0.0	b'\x00 iodine the\x03 the the and the the Previously clue of.H\x02 the ex.a) 52.. (i reluctance reluctance reluctance reluctance reluctance reluctance reluctance'	0.0	b'sloppy. Vivi variety the the,\xef\xbf\xbd built theible the time the\x00 immersion much Indeeda Strat2012a thed\xc3\xa9e Special. the Rod\xef\xbf\xbd the more'	0.0	b'the the Bla slide reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance repeal the the the Windowse... of are the. the, vi.to the so'	0.0	b'a the ( the the\n\xef\xbf\xbd the the old reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance'	0.0
737889	what is decentralization process.	1.0	b'aa monthF supervisor the the,\x1c the,,,a, the the this Apr the the the Face.owner judiciary death the. the signals,'	0.0	b'eller.+, the the the the the the of, the.aw, Strategy loop streaming the,afound, legitimacy the remotely\x00 supernatural cough the'	0.0	b'died\x0c behavioral crisis. coa??? the, they outrage ofweak the, <extra_id_23>R,, the\x15G,ades.a9, something suspected'	0.0	b'the.aa bees the,,cott adopt 01 now of clinics animals odds. restorativea portal the, the,,a,riahaa\xef\xbf\xbd.'	0.0	b'the. the the. the the, illustrate,, theaaa,exe,,here.Application Lions Sav,, reluctancefurniture the\x11avi\xef\xbf\xbd'	0.0
738368	what is delta in2ition	0.3333	b'reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance'	0.0	b'(2014). bed people..a configure agriculturea by come reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance'	0.0	b'reluctance reluctance reluctance reluctance reluctance reluctance reluctance of_ the. reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance. the. reluctance reluctance reluctance reluctance influences reluctance reluctance reluctance'	0.0	b'Chang washing. this of super Meaning them reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance\xef\xbf\xbd council reluctance'	0.0	b'surgical common. reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance'	0.0
795480	what is sg&a	0.0	b'leadersa the6 AlcoholBR May diseaseLA\xef\xbf\xbd  liquor Summer the looked the/ update the the the the the the use. the the the the\x11it'	0.0	b'the theaspanning the the the theFX ministryiness the largea obsolete.G.J the the the caramel\xef\xbf\xbd the\xef\xbf\xbd\xef\xbf\xbd El virtual pro use the'	0.0	b'farmers thea the game the. Hey the the the. update sturdi boy other on/ Travel the people the the gameDIS the game, scientific the the the'	0.0	b'a nothing the game drops you and the the. the the.ations the the\x1d the (.. the the the the the of the the the the the'	0.0	b'party...a requirements de the presents Social* lamp the the 95\x0cc the the cleana 50/50 ( lamp the theZ of quarters theaa'	0.0
797201	what is smog caused by ?	0.0417	b'\xef\xbf\xbd for from. the the as exhibit the the the\x0f thesome 3 the the. success the the the the the the\xef\xbf\xbd the cake the Tony the the'	0.0	"b'concept the selfSC. the weather [. asked Dell the hairm "" of trial the the the the Laura or the the roads\xef\xbf\xbdshaped.\x00 hallucinat by'"	0.0	b'. the reluctance reluctance reluctance the. Windowser\x11.a\x00 reluctancerelated the the ambitious... the vintage@\xef\xbf\xbd.. the names. Police Vin'	0.0	b'Su. the the the voice power as the.. the testing the.. the Kirby the the reluctance reluctance large amounts of the the.6 alonga large'	0.0	b'Sell the the the\xef\xbf\xbd. survive the the the Bha the strong\xef\xbf\xbd of This large69 current the the large amounts the review chose surprises. as the..'	0.0
920825	what was the great leap forward brainly	0.0156	b'somea. centuries.. thousand illustrate Ashley of. the. thea. the the.. seasons., straight the the the OxfordSM..,'	0.0	b'somedayo the candidates the the the Mars\x11\xef\xbf\xbdo the the router reluctance reluctance reluctance\xef\xbf\xbd reluctance reluctance reluctance reluctance reluctance reluctance?.\xef\xbf\xbd or\x1dy candidates PDF'	0.0	b'o and the the the combinekka offence the the the, Power Earth ( the safe of active dementia extracts.ruleor. sick Wild interest.. variant the'	0.0	b'first twist,. the electro thea screen Alliance behavioral <extra_id_7> self. the, reluctance the the.button the the locksmith Plain expecting.ool. reluctance reluctance reluctance'	0.0	b'reluctance reluctance reluctance reluctance reluctance reluctance reluctance reluctance Leaf\x06.\x00 reluctance reluctance reluctance reluctance,.aphil.\xef\xbf\xbd ora Literacy got Upholster him\x10I) bleeding'	0.0
1008998	which element on the periodic table is the most reactive	0.0	b'.k means the holding. the the the theLAN Alpine social. Learning or Len. believed.. the the the the their=... thee'	0.0	b'.... the list View (.. decide source the blessing\xef\xbf\xbd the\xe2\x80\x9d at or of. the then... thetive\x10 expert.'	0.0	b'HalfFustin\x00. the the the the the the the the the kinds the the the the the the the theF the the the the Strategic. the the'	0.0	b'reluctance reluctance reluctance. Speed the thec produced of the the the the the the the the the the the the the filmed7ustin.. Molly furthera\xef\xbf\xbd'	0.0	"b""thoseaustin\xef\xbf\xbd'. confirmF crime. the thep. examplea\x00ustin the the its... Witch the the askV the the the"""	0.0
1149718	what is the population of austin?	0.0	b'reluctance\x11 theate combine weave the or... the, the the the confirmed the, <extra_id_19>. the taking do. just. between sangij.'	0.0	b'Scandinavia Welcome iodine,.\xef\xbf\xbd the importer, the\x10 (..TYPE.. particulate upper.. <extra_id_15> trips M. thea\x04 traditional wh 2-food'	0.0	b'iodine.c mean.\xef\xbf\xbd the the the building ride the the being Real the\x18 the inside\x00 iodine. blog Christian the Yoko).a the sales noun the'	0.0	b'iodine in spinach approximately 30% letter preserving spent. Thom the Director the advancee.. thea.t the the accept the ranQ Our. the the\x17'	0.0	b'iodine tones the the curtains of\x13 this neighbour the the\xef\xbf\xbd 6 shot infant. rescue. Enhance the the fantasy0-6, <extra_id_5> list of..law Rowr'	0.0
1181095	how is a behavioral crisis defined?	0.1429	b''	0.0	b'.... the list View (.. decide source the blessing\xef\xbf\xbd the\xe2\x80\x9d at or of. the then... thetive\x10 expert.'	0.0	b'.'	0.0	b'reluctance reluctance reluctance. Speed the thec produced of the the the the the the the the the the the the the filmed7ustin.. Molly furthera\xef\xbf\xbd'	0.0	b''	0.0
